STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"10435","767",145.1131,"2",-37.859885,"Arthur St/Huntingdale Rd (Ashwood)",60
"9669","903",145.094256,"1,2",-37.858455,"Leopold St/Warrigal Rd (Burwood)",16191
"9388","903",145.094148,"1,2",-37.858237,"Elizabeth Gardens Nursing Home/Warrigal Rd (Glen Iris)",13568
"10436","767",145.113594,"2",-37.857451,"Leyland Rd/Huntingdale Rd (Ashwood)",61
"9670","903",145.094507,"1,2",-37.857108,"Delmont Private Hospital/Warrigal Rd (Burwood)",16192
"7120","767",145.11382,"2",-37.857022,"Barlyn Rd/Huntingdale Rd (Mount Waverley)",9629
"9389","903",145.094451,"1,2",-37.856638,"Delmont Private Hospital/Warrigal Rd (Glen Iris)",13569
"7118","767",145.117688,"2",-37.856003,"Station Pl/Highbury Rd (Mount Waverley)",9626
"10438","767",145.118246,"2",-37.855958,"Station St/Highbury Rd (Burwood)",63
"7119","767",145.114855,"2",-37.855669,"Huntingdale Rd/Highbury Rd (Mount Waverley)",9627
"10437","767",145.114824,"2",-37.855551,"Peacock St/Highbury Rd (Burwood)",62
"6511","767",145.119201,"2",-37.855063,"Goold St/Station St (Burwood)",10173
"10439","767",145.119147,"2",-37.854503,"Goold St/Station St (Burwood)",64
"48586","766",145.102147,null,-37.854356,"Evans St/Highbury Rd (Burwood)",16335
"10440","767",145.119422,"2",-37.853093,"Talbett St/Station St (Burwood)",66
"6510","767",145.119573,"2",-37.852951,"Talbett St/Station St (Burwood)",10172
"9671","903",145.095275,"1,2",-37.852876,"Highbury Rd/Warrigal Rd (Burwood)",16193
"9390","903",145.095116,"1,2",-37.852855,"Rosemary Gr/Warrigal Rd (Glen Iris)",13571
"8680","732",145.128718,"2",-37.851763,"Greenwood St/Burwood Hwy (Burwood)",13404
"8235","732",145.128681,"2",-37.851456,"Greenwood St/Burwood Hwy (Burwood)",15876
"8679","732",145.125591,"2",-37.851398,"Pheasant St/Burwood Hwy (Burwood)",13402
"6509","767",145.119875,"2",-37.851351,"Havelock St/Station St (Burwood)",10170
"8678","732",145.123868,"2",-37.851199,"Finch St/Burwood Hwy (Burwood)",13401
"8234","732",145.125666,"2",-37.85111,"Pheasant St/Burwood Hwy (Burwood)",15875
"5016","903,766",145.095427,"1,2",-37.850931,"Burwood Hwy/Warrigal Rd (Glen Iris)",10984
"8233","732",145.123774,"2",-37.850891,"Finch St/Burwood Hwy (Burwood)",15874
"5017","903",145.095726,"1,2",-37.850828,"Burwood Hwy/Warrigal Rd (Burwood)",10991
"10441","767",145.119256,"2",-37.850666,"Station St/Burwood Hwy (Burwood)",67
"8232","732",145.120117,"2",-37.850319,"Burwood Hwy/Station St (Burwood)",15873
"8677","732",145.119948,"2",-37.850262,"Burwood Hwy/Station St (Burwood)",13400
"10442","767",145.115335,"2",-37.850197,"Deakin University/Burwood Hwy (Burwood)",68
"6508","767",145.115841,"2",-37.849962,"Deakin University/Burwood Hwy (Burwood)",10169
"6507","767,768,281",145.109133,"2",-37.849179,"Burwood Hwy/Elgar Rd (Burwood)",10168
"5019","903,766",145.095971,"1,2",-37.848786,"St Benedicts School/Warrigal Rd (Burwood)",12128
"10443","767,768,281",145.109077,"2",-37.848709,"Burwood Hwy/Elgar Rd (Burwood)",69
"5018","903,766",145.095837,"1,2",-37.848703,"St Benedicts School/Warrigal Rd (Camberwell)",12117
"8231","732",145.120397,"2",-37.848701,"Delany Ave/Station St (Burwood)",15872
"8676","732",145.120415,"2",-37.847557,"Bronte Ave/Station St (Burwood)",13399
"48027","768",145.113347,"2",-37.847489,"Deakin University/Holland Ave (Burwood)",12534
"10444","767,768,281",145.109382,"2",-37.847002,"Daniel St/Elgar Rd (Burwood)",70
"9674","903,766",145.096368,"1,2",-37.846621,"Wallace Rd/Warrigal Rd (Burwood)",18102
"15648","624",145.107377,"2",-37.891173,"Cash Gr/Huntingdale Rd (Mount Waverley)",4670
"7102","630",145.096531,"1,2",-37.910959,"Gadd St/North Rd (Oakleigh South)",18384
"14931","624",145.1073,"2",-37.891091,"Oakpark Dr/Huntingdale Rd (Chadstone)",3350
"1557","802,804,862,800",145.102066,"1,2",-37.900478,"John St/Atherton Rd (Oakleigh)",4618
"6543","630",145.096435,"1,2",-37.910687,"Gadd St/North Rd (Oakleigh)",10202
"1507","802,804,862,800",145.101944,"1,2",-37.900359,"York Ave/Atherton Rd (Oakleigh)",4119
"15647","624",145.107689,"2",-37.889655,"Dickson St/Huntingdale Rd (Mount Waverley)",4669
"15739","624",145.107708,"2",-37.888907,"Churchill Ave/Huntingdale Rd (Chadstone)",4899
"13051","693,624",145.102688,"2",-37.896649,"Cheel St/Ferntree Gully Rd (Oakleigh East)",3154
"15032","693,624",145.102725,"2",-37.896514,"Devon Gr/Ferntree Gully Rd (Oakleigh)",4085
"6542","630",145.09453,"1,2",-37.910467,"Young St/North Rd (Oakleigh)",10201
"7103","630",145.093765,"1,2",-37.910599,"South Oakleigh Bowling Club/North Rd (Oakleigh South)",18385
"15682","742,704",145.097643,"1,2",-37.902677,"Connell Rd/Burlington St (Oakleigh)",4863
"16597","742,704",145.097368,"1,2",-37.902727,"Connell Rd/Burlington St (Oakleigh)",5247
"1558","802,804,862,800",145.098451,"1,2",-37.899978,"Oak Towers Aged Care/Atherton Rd (Oakleigh)",4621
"15033","693,624",145.10015,"2",-37.896274,"Stamford Rd/Ferntree Gully Rd (Oakleigh)",4086
"1974","802,804,862,800",145.097876,"1,2",-37.899797,"Oak Towers Aged Care/Atherton Rd (Oakleigh)",6881
"13052","693,624",145.099615,"2",-37.896302,"Princes Hwy/Ferntree Gully Rd (Oakleigh East)",3155
"7104","630",145.091553,"1,2",-37.910347,"Best St/North Rd (Oakleigh South)",18386
"6541","630",145.091047,"1,2",-37.910104,"Best St/North Rd (Oakleigh)",10200
"15683","742,900,704",145.094937,"1,2",-37.902174,"Westminster St/Burlington St (Oakleigh)",4864
"16598","742,900,704",145.094845,"1,2",-37.902226,"Westminster St/Burlington St (Oakleigh)",5248
"10517","733",145.089462,"2",-37.911142,"Metropolitan Golf Club/Golf Rd (Oakleigh South)",138
"10518","733",145.090753,"1,2",-37.908721,"North Rd/Golf Links Ave (Oakleigh)",139
"6495","733",145.090602,"1,2",-37.908871,"North Rd/Golf Links Ave (Oakleigh)",10160
"6494","733",145.089484,"2",-37.910755,"Metropolitan Golf Club/Golf Rd (Oakleigh South)",10159
"1559","802,804,862,800",145.095414,"1,2",-37.89955,"Clyde St/Atherton Rd (Oakleigh)",4623
"1973","802,804,862,800",145.095439,"1,2",-37.89946,"Clyde St/Atherton Rd (Oakleigh)",6880
"8169","733",145.090968,"1,2",-37.907454,"Schoolhall St/Golf Links Ave (Oakleigh)",15326
"6496","733",145.090827,"1,2",-37.907622,"Schoolhall St/Golf Links Ave (Oakleigh)",10161
"8168","733",145.091352,"1,2",-37.90536,"Willgilson Ct/Golf Links Ave (Oakleigh)",15325
"6497","733",145.091251,"1,2",-37.905295,"Willgilson Ct/Golf Links Ave (Oakleigh)",10162
"13053","693,624",145.095935,"2",-37.895233,"Clyde St/Princes Hwy (Oakleigh)",3156
"7105","630",145.087925,"1,2",-37.909909,"Cleek Ave/North Rd (Oakleigh South)",18387
"6540","630",145.087883,"1,2",-37.909765,"Eastgate St/North Rd (Oakleigh)",10199
"11527","742,800,802,804,862,704",145.091914,"1,2",-37.900773,"Oakleigh SC/Hanover St (Oakleigh)",1190
"1972","693,704,742,624",145.092155,"1,2",-37.899389,"Atherton Rd/Hanover St (Oakleigh)",6879
"7106","630",145.086098,"1,2",-37.909736,"Warrigal Rd/North Rd (Bentleigh East)",18388
"15034","693,624",145.092845,"2",-37.895985,"Taylor St/Atkinson St (Oakleigh)",4087
"13054","693,624",145.093198,"2",-37.895107,"Logie St/Atkinson St (Oakleigh)",3157
"23252","624",145.09019,"1,2",-37.900141,"Eaton St/Portman St (Oakleigh)",7510
"9656","903",145.085377,"1,2",-37.908156,"Eleebana Ave/Warrigal Rd (Hughesdale)",16181
"9375","903",145.084916,"1,2",-37.908824,"North Rd/Warrigal Rd (Hughesdale)",13555
"9376","903",145.085514,"1,2",-37.906815,"Schoolhall St/Warrigal Rd (Hughesdale)",13556
"9657","903",145.085742,"1,2",-37.906332,"Schoolhall St/Warrigal Rd (Hughesdale)",16182
"1560","693,704,742,800,802,804,862,624",145.089761,"1,2",-37.89872,"Oakleigh SC/Atherton Rd (Oakleigh)",4625
"23388","701",145.088188,"1,2",-37.900623,"Oakleigh Station/Haughton Rd (Oakleigh)",8263
"9658","903",145.08619,"1,2",-37.903987,"Queens Ave/Warrigal Rd (Hughesdale)",16183
"19800","693,704,742,800,802,804,862,900,624",145.088065,"1,2",-37.899647,"Oakleigh Station/Portman St (Oakleigh)",6887
"11893","765",145.140073,"2",-37.830945,"Aberdeen Rd/Canterbury Rd (Blackburn South)",1522
"6344","733",145.134418,"2",-37.841174,"Fulton Rd/Middleborough Rd (Blackburn South)",16881
"8396","733",145.134297,"2",-37.841028,"Mirabella Cres/Middleborough Rd (Box Hill South)",18418
"6343","733",145.134767,"2",-37.839485,"Aldinga St/Middleborough Rd (Blackburn South)",16880
"8397","733",145.134606,"2",-37.839122,"Aldinga St/Middleborough Rd (Blackburn South)",18419
"12720","735",145.130957,"2",-37.84549,"Cornfield Gr/Eley Rd (Box Hill South)",2521
"6342","733",145.13511,"2",-37.837607,"Inala Village/Middleborough Rd (Blackburn South)",16879
"8398","733",145.134881,"2",-37.837676,"Inala Village/249 Middleborough Rd (Box Hill South)",18420
"9197","735",145.130014,"2",-37.845475,"Abrahams Ct/Eley Rd (Burwood)",11332
"6331","733",145.13561,"2",-37.834894,"Dundee St/Middleborough Rd (Blackburn South)",16878
"8399","733",145.135324,"2",-37.835421,"Clarice Rd/Middleborough Rd (Box Hill South)",18421
"11459","765",145.137483,"2",-37.830453,"Middleborough Rd/Canterbury Rd (Box Hill)",1122
"6330","733",145.13593,"2",-37.833024,"Ayr St/Middleborough Rd (Blackburn South)",16877
"8400","733",145.13578,"2",-37.833094,"Ayr St/Middleborough Rd (Box Hill South)",18424
"11895","765",145.137003,"2",-37.830581,"Middleborough Rd/Canterbury Rd (Blackburn South)",1523
"6329","733",145.136171,"2",-37.83155,"Canterbury Rd/Middleborough Rd (Blackburn South)",16876
"12719","735",145.128395,"2",-37.845206,"Andrews St/Eley Rd (Burwood)",2519
"9436","733",145.136099,"2",-37.830837,"Canterbury Rd/Middleborough Rd (Box Hill South)",13605
"9196","735",145.126082,"2",-37.845025,"Christina St/Eley Rd (Burwood)",11331
"12718","735",145.125869,"2",-37.844904,"Swinborne St/Eley Rd (Box Hill South)",2518
"11896","765",145.133458,"2",-37.830128,"Wembley Park/Canterbury Rd (Box Hill South)",1524
"11458","765",145.133483,"2",-37.830029,"Wembley Park/Canterbury Rd (Box Hill)",1121
"12717","735",145.121857,"2",-37.844453,"Greenbank Ave/Eley Rd (Box Hill South)",2517
"11862","735",145.12615,"2",-37.836023,"Foch St/Haig St (Box Hill South)",1491
"8230","732",145.120882,"2",-37.845708,"Farleigh Ave/Station St (Burwood)",15871
"9195","735",145.121492,"2",-37.84451,"Station St/Eley Rd (Box Hill South)",11330
"11940","735",145.126119,"2",-37.835923,"Foch St/Haig St (Box Hill South)",1566
"11457","765",145.129731,"2",-37.829231,"Canterbury Rd/Barkly St (Box Hill)",1120
"11897","765",145.129639,"2",-37.829247,"Canterbury Rd/Barkly St (Box Hill)",1525
"8675","732",145.120762,"2",-37.845517,"Inverness Ave/Station St (Burwood)",13398
"11863","735",145.126451,"2",-37.834469,"Devon St/Haig St (Box Hill South)",1492
"11939","735",145.126358,"2",-37.834566,"Devon St/Haig St (Box Hill South)",1565
"8229","735,732",145.121293,"2",-37.843399,"Brook Cres/Station St (Box Hill South)",15869
"8674","735,732",145.121067,"2",-37.843782,"Rothsay Ave/Station St (Burwood)",13397
"11864","735",145.126666,"2",-37.833147,"Prince St/Haig St (Box Hill South)",1493
"11938","735",145.126596,"2",-37.833245,"Prince St/Haig St (Box Hill South)",1564
"8673","735,732",145.121318,"2",-37.842417,"Boardman Cl/Station St (Box Hill South)",13396
"8228","735,732",145.121609,"2",-37.841673,"Boardman Cl/Station St (Box Hill South)",15868
"11865","735",145.126955,"2",-37.83162,"Peace St/Haig St (Box Hill South)",1494
"11937","735",145.126863,"2",-37.831646,"Peace St/Haig St (Box Hill South)",1563
"11861","735",145.123398,"2",-37.837025,"Sycamore St/Foch St (Box Hill South)",1490
"11941","735",145.1234,"2",-37.836944,"Sycamore St/Foch St (Box Hill South)",1567
"11866","735",145.12677,"2",-37.82949,"Canterbury Rd/Haig St (Box Hill South)",1495
"11936","735",145.126611,"2",-37.829506,"Canterbury Rd/Haig St (Box Hill South)",1562
"8227","735,732",145.120703,"2",-37.838892,"Riversdale Rd/Station St (Box Hill South)",15867
"8672","735,732",145.12035,"2",-37.838896,"Riversdale Rd/Station St (Box Hill South)",13395
"11860","735",145.120815,"2",-37.836704,"Station St/Foch St (Box Hill South)",1489
"11942","735",145.120828,"2",-37.836632,"Station St/Foch St (Box Hill South)",1568
"9686","903",145.119531,"2",-37.838504,"Thomas St/Riversdale Rd (Box Hill South)",18114
"15905","703",145.155577,"2",-37.838894,"Brazeel St/Blackburn Rd (Blackburn South)",4732
"15864","703",145.155917,"2",-37.838485,"Faulkner St/Blackburn Rd (Blackburn South)",4695
"15904","703",145.155899,"2",-37.836934,"Boyd St/Blackburn Rd (Blackburn South)",4731
"15863","703",145.156306,"2",-37.836121,"Cornwall St/Blackburn Rd (Blackburn South)",4694
"15902","703",145.156231,"2",-37.834993,"Alan St/Blackburn Rd (Blackburn South)",4730
"15861","703",145.156708,"2",-37.833649,"Lavelle St/Blackburn Rd (Blackburn South)",4693
"11880","765,703",145.160656,"2",-37.833458,"Deans Wood Rd/Canterbury Rd (Forest Hill)",1510
"11476","765,703",145.158929,"2",-37.832989,"Lagoona Ct/Canterbury Rd (Blackburn)",1136
"15901","765,703",145.155469,"2",-37.832764,"Blackburn Rd/Canterbury Rd (Blackburn South)",4729
"15900","765,703",145.151922,"2",-37.832366,"Holland Rd/Canterbury Rd (Blackburn South)",4728
"11475","765",145.156355,"2",-37.8323,"Covenant House Aged Care/Blackburn Rd (Blackburn)",1135
"15860","703",145.152414,"2",-37.832248,"Wandinong Sanctuary/Canterbury Rd (Blackburn South)",4692
"11891","765",145.145679,"2",-37.831655,"Wreford Rd/Canterbury Rd (Blackburn South)",1520
"11464","765,703",145.148363,"2",-37.831571,"Canterbury Rd/Main St (Blackburn)",1127
"11463","765",145.145786,"2",-37.831477,"Wreford Rd/Canterbury Rd (Blackburn)",1126
"23266","703",145.148513,"2",-37.831465,"Canterbury Rd/Main St (Blackburn)",7517
"11892","765",145.143335,"2",-37.831348,"Donald St/Canterbury Rd (Blackburn South)",1521
"11881","765",145.15522,"2",-37.831327,"Masons Rd/Blackburn Rd (Blackburn)",1511
"11462","765",145.14334,"2",-37.831159,"Donald St/Canterbury Rd (Blackburn)",1125
"11460","765",145.14019,"2",-37.830793,"Pakenham St/Canterbury Rd (Blackburn)",1124
"11888","765",145.154431,"2",-37.830188,"Eustace St/Blackburn Rd (Blackburn)",1518
"11882","765",145.15404,"2",-37.829894,"Eustace St/Blackburn Rd (Blackburn)",1512
"11465","703",145.148908,"2",-37.828849,"Molleton St/Main St (Blackburn)",1128
"11883","765",145.15325,"2",-37.828764,"Walsham Rd/Blackburn Rd (Blackburn)",1513
"11466","765,703",145.148819,"2",-37.828758,"Molleton St/Main St (Blackburn)",1129
"11887","765",145.153322,"2",-37.828612,"Walsham Rd/Blackburn Rd (Blackburn)",1517
"11467","703",145.149052,"2",-37.827635,"Heath St/Main St (Blackburn)",1130
"22298","765,703",145.149006,"2",-37.82721,"Heath St/Main St (Blackburn)",7558
"12640","765",145.152584,"2",-37.826789,"Furness St/Blackburn Rd (Blackburn)",2440
"11886","765",145.152666,"2",-37.826691,"Wellington Ave/Blackburn Rd (Blackburn)",1516
"22300","703",145.149388,"2",-37.824648,"Linum St/Main St (Blackburn)",7562
"11469","765,703",145.149323,"2",-37.824503,"Linum St/Main St (Blackburn)",1131
"11884","765",145.152235,"2",-37.823918,"Wolseley Cres/Blackburn Rd (Blackburn)",1514
"11885","765",145.152327,"2",-37.823883,"Wolseley Cres/Blackburn Rd (Blackburn)",1515
"11470","765,703",145.149533,"2",-37.823398,"The Avenue/Main St (Blackburn)",1133
"22299","703",145.149648,"2",-37.823318,"The Avenue/Main St (Blackburn)",7559
"15795","736",145.156118,"2",-37.823131,"Gordon Cres/Central Rd (Blackburn)",4952
"15422","736",145.155998,"2",-37.822913,"Morton Park/Central Rd (Blackburn)",4030
"15421","736",145.153619,"2",-37.821281,"Blackburn Rd/Central Rd (Blackburn)",4029
"15794","736",145.153314,"2",-37.821213,"Blackburn Rd/Central Rd (Blackburn)",4951
"21010","703",145.150333,"2",-37.820472,"Blackburn Station/South Pde (Blackburn)",6417
"40283","765",145.150731,"2",-37.820461,"Blackburn Station/South Pde (Blackburn)",13103
"21008","765",145.150879,"2",-37.820454,"Blackburn Station/South Pde (Blackburn)",6414
"21009","736",145.151141,"2",-37.820413,"Blackburn Station/South Pde (Blackburn)",6415
"5260","279,901,271",145.152153,"2",-37.819915,"Albert St/Railway Rd (Blackburn)",14549
"5261","279,901,271",145.150143,"2",-37.819902,"Blackburn Station/Railway Rd (Blackburn)",14550
"5110","279,271",145.15026,"2",-37.819768,"Blackburn Station/Railway Rd (Blackburn)",14777
"5109","279,271",145.150314,"2",-37.818048,"Whitehorse Rd/Station St (Blackburn)",14770
"5262","279,271",145.150267,"2",-37.817651,"Whitehorse Rd/Station St (Blackburn)",14551
"8241","735,732",145.1468,"2",-37.851778,"Keats St/Burwood Hwy (Burwood East)",15883
"8685","732",145.143302,"2",-37.851687,"Tiller St/Burwood Hwy (Burwood East)",13409
"8240","735,732",145.144274,"2",-37.851459,"Tiller St/Burwood Hwy (Burwood East)",15882
"8684","732",145.141388,"2",-37.851441,"Benwerrin Reserve/Burwood Hwy (Burwood East)",13408
"8683","732",145.139251,"2",-37.851425,"Old Burwood Rd/Burwood Hwy (Burwood East)",13407
"8237","732",145.137843,"2",-37.851376,"Old Burwood Rd/Burwood Hwy (Burwood East)",15878
"8239","732",145.142393,"2",-37.851213,"Royton St/Burwood Hwy (Burwood East)",15880
"8238","732",145.139544,"2",-37.851069,"Oakham Ave/Burwood Hwy (Burwood East)",15879
"9211","735",145.14242,"2",-37.850601,"Glyndon Ct/Royton St (Burwood East)",11349
"7897","735",145.142615,"2",-37.849631,"Glyndon Ct/Royton St (Burwood East)",12086
"6349","733",145.132865,"2",-37.849558,"Johnston St/Middleborough Rd (Burwood)",16886
"8392","733",145.132707,"2",-37.849537,"Worrall St/Middleborough Rd (Burwood)",18414
"9210","735",145.142603,"2",-37.849198,"Davis St/Royton St (Burwood East)",11348
"23272","735",145.14814,"2",-37.848645,"Blackburn English Language School/Bonview Cres (Burwood East)",7523
"8393","733",145.132932,"2",-37.84827,"Stewart St/Middleborough Rd (Burwood)",18415
"6348","733",145.133115,"2",-37.848219,"Stewart St/Middleborough Rd (Burwood)",16885
"15909","735,736,703",145.152824,"2",-37.847701,"Eley Rd/Blackburn Rd (Blackburn South)",4736
"7896","735",145.143021,"2",-37.847474,"Eley Rd/Royton St (Burwood East)",12085
"9209","735",145.142943,"2",-37.847419,"Eley Rd/Royton St (Burwood East)",11346
"7895","735",145.144665,"2",-37.847194,"Streeton Ct/Eley Rd (Blackburn South)",12084
"9208","735",145.144282,"2",-37.847062,"Streeton Ct/Eley Rd (Burwood East)",11345
"12728","735",145.149248,"2",-37.846626,"Glenfern Ct/Grange Rd (Blackburn South)",2529
"9206","735",145.149114,"2",-37.846543,"Glenfern Ct/Grange Rd (Blackburn South)",11343
"12729","735",145.147061,"2",-37.846375,"Raven Ct/Grange Rd (Blackburn South)",2530
"9207","735",145.147368,"2",-37.846353,"Raven Ct/Grange Rd (Blackburn South)",11344
"6347","733",145.133459,"2",-37.846296,"Eley Rd/Middleborough Rd (Burwood East)",16884
"9198","735",145.132711,"2",-37.845788,"Middleborough Rd/Eley Rd (Blackburn South)",11333
"8394","735,733",145.133456,"2",-37.845512,"Eley Rd/Middleborough Rd (Burwood)",18416
"9205","735",145.149971,"2",-37.845421,"Crockerton Ct/Holland Rd (Blackburn South)",11342
"12727","735",145.150077,"2",-37.845296,"Hawthorn Rd/Holland Rd (Blackburn South)",2528
"15908","703",145.154413,"2",-37.845031,"Hawthorn Rd/Blackburn Rd (Blackburn South)",4735
"6346","735,733",145.133943,"2",-37.843789,"Joyhill Ave/Middleborough Rd (Box Hill South)",16883
"15907","703",145.15477,"2",-37.843477,"Finch Pl/Blackburn Rd (Blackburn South)",4734
"9204","735",145.14933,"2",-37.84332,"Bermuda Dr/Fulton Rd (Blackburn South)",11341
"12726","735",145.149696,"2",-37.843263,"Holland Rd/Fulton Rd (Blackburn South)",2527
"8395","735,733",145.133935,"2",-37.843185,"Jenner St/Middleborough Rd (Blackburn South)",18417
"9203","735",145.145421,"2",-37.842853,"Samuel Rd/Fulton Rd (Blackburn South)",11340
"12725","735",145.145865,"2",-37.842833,"Samuel Rd/Fulton Rd (Blackburn South)",2526
"9202","735",145.143402,"2",-37.842704,"Freda Ct/Fulton Rd (Blackburn South)",11339
"12724","735",145.144189,"2",-37.842617,"Lucia St/Fulton Rd (Blackburn South)",2525
